"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A belépés tesztelése","1455","Hootel Login","test","Tue Jun 24 16:14:42 GMT 2025","passed","Tue Jun 24 16:14:44 GMT 2025","TestHootel","test_hootel","",""
"A belépés tesztelése","2365","Hootel Login","test","Tue Jun 24 16:14:48 GMT 2025","passed","Tue Jun 24 16:14:50 GMT 2025","TestHootel","test_hootel","",""
"","1084","test_hotel_list","test","Tue Jun 24 16:14:45 GMT 2025","passed","Tue Jun 24 16:14:46 GMT 2025","TestHootel","test_hootel","",""
